date,med_a,q5_a,q95_a,med_b,q5_b,q95_b,med_b_c,q5_b_c,q95_b_c,med_c,q5_c,q95_c,med_d,q5_d,q95_d,med_d_c,q5_d_c,q95_d_c,med_e,q5_e,q95_e,n_true_retro,err_a,err_a_7,err_b,err_b_7,err_b_c,err_b_c_7,err_c,err_c_7,err_d,err_d_7,err_d_c,err_d_c_7,err_e,err_e_7,rel_a,rel_b,rel_c,rel_d,log_a,log_a_7,log_b,log_b_7,log_b_c,log_b_c_7,log_c,log_c_7,log_d,log_d_7,log_d_c,log_d_c_7,log_e,log_e_7,crps_a,crps_a_7,crps_b,crps_b_7,crps_b_c,crps_b_c_7,crps_c,crps_c_7,crps_d,crps_d_7,crps_d_c,crps_d_c_7,crps_e,crps_e_7
2020-10-01,2,0,6,2,0,6,2,0,6,2,0,8,2,0,6,1,0,5,2,0,5,1,1,0.8571428571428571,1,1,1,0.7142857142857143,1,0.5714285714285714,1,0.8571428571428571,0,0.8571428571428571,1,0.8571428571428571,2,2,2,2,2.1435576558816307,1.9176807808346328,2.0108199708044014,1.7989069136484974,2.231760634607884,1.9308248945966853,2.5776410777072964,2.0709427550072257,2.011686404780101,1.8285973130929698,1.8394393304109549,1.8250768210135258,1.9376929432553271,1.8790621750280967,1.2028624203999838,0.9403311386731743,1.0496167805989585,0.8438600658970812,1.246756795247396,0.9276771608808607,1.6545004170735678,1.0615399747006735,1.071212361653646,0.8686731836182703,0.9162644856770834,0.8659191225076778,0.9951833089192709,0.908794659723584
2020-10-02,2,0,6,2,0,6,2,0,7,3,0,9,2,0,6,1,0,5,1,0,5,3,1,1,1,1.1428571428571428,1,0.8571428571428571,0,0.7142857142857143,1,0.8571428571428571,2,1,2,1,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,1.9500073820891553,1.779073387219032,1.9420242045786185,1.7647205254258462,2.0952868286773048,1.900489119348425,2.298749974418827,2.0552671706257764,1.9743165172113308,1.8151516314255665,1.820406608449628,1.6925065441677793,1.8199750853409504,1.7014757247219134,0.9823987394382371,0.8535168940494631,0.9844783275851173,0.8421808291315499,1.0819727861508677,0.9399084943999073,1.3941147416790953,1.1085818446028923,0.9983914142676754,0.8820262446378542,0.9809734839796972,0.8262080647386743,0.9704374027081891,0.8267928224807516
2020-10-06,2,0,7,2,0,6,2,0,7,3,0,12,3,0,10,1,0,7,2,0,9,4,2,0.8571428571428571,2,0.42857142857142855,2,0.8571428571428571,1,0.8571428571428571,1,0.7142857142857143,3,1.1428571428571428,2,0.8571428571428571,0.5,0.5,0.75,0.75,2.1597656958627702,2.15586076784186,2.1116224746667296,2.081080851203773,2.217113588550522,2.2087093568263545,2.4998922539534543,2.5211096715317916,2.3845828238118365,2.420945404378225,2.048361277869151,2.0539852978108604,2.1908384353832737,2.2328320887810214,1.2420304845482755,1.1276577289522554,1.1869794075454558,1.038216946734802,1.2435545052063541,1.1683811604566858,1.7536003036631056,1.704549328232655,1.515539716036149,1.4963738679534135,1.3428350984391428,1.0926056457728115,1.4603441840725502,1.3036915031209948
2020-10-07,2,0,7,2,0,6,2,0,7,3,0,11,3,0,9,1,0,6,2,0,8,3,1,0.7142857142857143,1,0.8571428571428571,1,0.7142857142857143,0,0.7142857142857143,0,0.5714285714285714,2,0.8571428571428571,1,0.7142857142857143,0.6666666666666666,0.6666666666666666,1,1,2.0716968987362585,2.1182122810233373,2.0072561145070598,2.0604169732503426,2.11226007095196,2.1551612723029847,2.376999498125711,2.405090418895864,2.2715640185721333,2.251564232888216,1.9040501710149833,2.0174522021716332,2.1167910635930753,2.1710611692558643,1.0729758401994718,1.013991248121636,0.9970397836565921,0.9477000458070007,1.0763837332559874,1.0408246812679451,1.5661106631823072,1.4602613703131442,1.3481407299706087,1.1818036583550304,1.0207560765874915,0.9380395215524779,1.221626228396682,1.0972024769588147
2020-10-08,2,0,6,1,0,5,2,0,6,2,0,6,2,0,7,1,0,5,1,0,7,1,1,1.4285714285714286,0,1.4285714285714286,1,1.1428571428571428,1,1.5714285714285714,1,1.2857142857142858,0,1.4285714285714286,0,1.4285714285714286,2,1,2,2,2.0712970623082567,1.966532723317001,1.8559015759492534,1.8772119131542229,2.1570740259025496,1.9736156526623807,2.066964892429757,1.944434828676975,2.2977829035562185,2.018744412671597,1.7524493592506818,1.8687917315376494,1.9558880567450256,1.9348062462270528,1.1174731038411458,0.9340036486859233,0.9241936848958334,0.8816571492934124,1.1905013020833335,0.9349180305835388,1.1416617730458578,0.9371129368805893,1.3609414285024009,0.9815403852650084,0.8761485951741537,0.8879038322783999,1.09287055738767,0.9485894856275886
2020-10-09,2,0,6,2,0,6,2,0,6,2,0,7,2,0,7,1,0,5,1,0,7,5,3,1.4285714285714286,3,1.2857142857142858,3,1.5714285714285714,3,1.4285714285714286,3,1.5714285714285714,4,1.7142857142857142,4,1.5714285714285714,0.4,0.4,0.4,0.4,2.1405406073748905,1.961355524549455,2.13753230168779,1.9582627477511818,2.1796941616963923,1.9934636032216924,2.162145711854974,1.9746908388522322,2.210369763626975,2.0245414691339247,2.0777764114485713,1.9090631517019911,2.1440958777323726,1.9655708186504874,1.511035031350595,0.9744729615188412,1.5171298245536577,0.9732950786732616,1.4939610266397183,0.9916372181398371,1.5531083576914713,0.9978538474369313,1.486310680330554,1.0082573575200038,1.6183456687950928,0.9721497358925208,1.5892303389254885,1.0024231333703821
2020-10-13,2,0,7,2,0,6,2,0,7,4,0,15,4,0,13,2,0,11,4,0,20,1,1,1.4285714285714286,1,1.2857142857142858,1,1.4285714285714286,3,1.5714285714285714,3,1.5714285714285714,1,1.4285714285714286,3,1.2857142857142858,2,2,4,4,2.499315446304023,2.1989566417861055,2.1511822748677902,2.0007474328403143,2.554940507543958,2.2350054355499385,4.113308656237855,2.9464124084332664,3.8577106334063753,2.731487589114035,2.6729488150342893,2.269019704668452,4.1673741363215315,2.770099630627262,1.5475974248401667,1.251414137440589,1.1865442708333334,1.101938596542387,1.6009949086507163,1.2742321989209162,3.6083437988894658,2.340111317118088,3.239748011370624,1.9333155257112131,1.9023750702945976,1.4777203075656735,3.7782077844177215,2.1659052450445344
2020-10-14,2,0,7,2,0,6,2,0,7,3,0,12,4,0,12,2,0,9,3,0,13,2,0,1,0,1.2857142857142858,0,1.1428571428571428,1,1.2857142857142858,2,1.5714285714285714,0,1,1,1.4285714285714286,1,1,1.5,2,2.1453204652493363,2.177312608661172,1.9541436667763366,2.029694836781987,2.1927598828979913,2.196805873831426,2.7336503371142826,2.5518663998016566,2.875664491229167,2.675494792001348,2.1519092732560936,2.182218178185571,2.762235627235908,2.5043492679371524,1.1822232364379428,1.2102278650459493,0.9473553094322792,1.0651694507401437,1.209408323578622,1.2196313315329563,2.0985050408997314,1.7011750087299171,2.360210589509955,1.8814784282396513,1.299587919070623,1.2615359752092412,2.2519911476148162,1.6860093119214865
2020-10-15,2,0,7,2,0,6,2,0,7,3,0,11,4,0,15,2,0,8,3,0,11,3,1,1,1,0.5714285714285714,1,1,0,1.1428571428571428,1,1.5714285714285714,1,1,0,1.2857142857142858,0.6666666666666666,0.6666666666666666,1,1.3333333333333333,2.0942080209056106,2.1657823636038804,2.0236539926368113,2.0971608719337045,2.1797934374600154,2.237395140930843,2.5150149723844533,2.5700258596362198,2.805861547633204,2.794747096967516,2.1466380786099477,2.217647234932616,2.4460431955141386,2.479874495051946,1.090481170547859,1.1088276269015478,1.0031323901915115,1.0386883255528734,1.1316416297165801,1.171231879564696,1.7554584021291972,1.678641654744957,2.3652352114882307,2.038629692768234,1.2221181936376584,1.2018804683362303,1.6944336698763731,1.5564935707735266
2020-10-16,3,0,9,2,0,7,3,0,8,5,0,13,5,0,15,4,0,13,5,0,16,2,1,0.7142857142857143,0,0.8571428571428571,1,0.7142857142857143,3,1.5714285714285714,3,1.8571428571428572,2,1.4285714285714286,3,1.8571428571428572,1.5,1,2.5,2.5,2.472429441215598,2.526807129865616,2.105280785823655,2.2572177799734203,2.3778547047493683,2.4422070866484744,3.1845275373305615,2.9710635123424507,3.2829541923238184,3.063583256794328,2.858634956688624,2.770299637028596,3.2681547158778703,3.0768295017871594,1.623772215155106,1.4782216559885455,1.0989616691536155,1.1068814652928993,1.432306599328245,1.3333872803525268,2.8717212831066643,2.211181595092156,3.0989392121074415,2.3972040702187156,2.362379957451483,1.9065059598653207,3.121922578417143,2.4360702725083176
2020-10-20,3,0,12,3,0,7,3,0,9,6,1,18,6,1,18,4,0,17,6,0,20,4,1,1.2857142857142858,1,1.1428571428571428,1,1.2857142857142858,2,2.4285714285714284,2,3,0,1.4285714285714286,2,2.857142857142857,0.75,0.75,1.5,1.5,2.476015893962834,2.6327734693278795,2.2563310676939943,2.3104580500037573,2.4423770036022168,2.5456774834918083,3.176296143874653,3.336113635644253,3.0913342367117673,3.634050722743228,2.835221225690883,3.0808095007097864,3.120566041933929,3.6529647793519224,1.6462453722389039,1.8059103935762513,1.2212789253602396,1.295054043880024,1.4316416315739948,1.5775357222909125,3.208282205594103,3.040460334382175,2.978425520654443,3.6904183295935957,2.455486674679334,2.6280751668070312,3.199352433621527,3.785114013744272
2020-10-21,3,0,8,2,0,7,3,0,9,4,0,14,4,0,11,3,0,11,3,0,11,3,0,0.7142857142857143,1,1.1428571428571428,0,0.8571428571428571,1,0.8571428571428571,1,0.8571428571428571,0,1,0,1,1,0.6666666666666666,1.3333333333333333,1.3333333333333333,2.2554538225148337,2.3231239893232543,2.1649058902106355,2.2234800860114334,2.353193806630326,2.3765259950714612,2.875912132275212,2.788052049792392,2.619371644166337,2.718944881199359,2.4683385561291518,2.489660679241759,2.5221351036776345,2.6486147429387765,1.268536301939797,1.2666712617847178,1.1063797632290173,1.13333113269299,1.3393817994796793,1.29858248766661,2.4083720183612742,1.9919238867117761,1.8533956034560126,1.8604486304710997,1.6594291191659174,1.5231570844828692,1.7524343580810722,1.7757751128518906
2020-10-22,2,0,7,2,0,7,3,0,8,3,0,11,3,0,9,2,0,8,2.5,0,8,9,7,2,7,2.142857142857143,6,1.5714285714285714,6,1.5714285714285714,6,1.5714285714285714,7,2,6.5,2.0714285714285716,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.5732562577190015,2.1047035010661115,2.566012722267526,2.083433382634444,2.6264896582551183,2.2016406014375796,2.715624654501639,2.3276565764394275,2.66178543100049,2.302753687363196,2.594749802913198,2.1638608654742315,2.607103323374078,2.220210833058044,2.8440462351596065,1.2741519295956925,2.8310484481452343,1.24198565938275,2.6468916159507425,1.2956570780180703,2.587443948515755,1.4369563083563885,2.620002822661784,1.4178126095000836,2.8180574044548807,1.3418984805397984,2.7660660479593053,1.3656576971607246
2020-10-23,2,0,7,2,0,6,3,0,8,3,0,9,2,0,8,2,0,7,2,0,8,7,5,2.857142857142857,5,2.5714285714285716,4,2.4285714285714284,4,2.2857142857142856,5,2.7142857142857144,5,2.857142857142857,5,2.857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,2.4016194092346526,2.054746991883021,2.3931401658029956,2.036614715463359,2.472290898781181,2.119020970931059,2.5053399184557508,2.157978280587985,2.44685316848621,2.1221237839552516,2.3842269453453087,2.0423050138562298,2.3850281337010557,2.0532720307253607,2.0924438334374,1.3464306841609177,2.1090531469071085,1.3419027040762834,1.973740920022822,1.3251022571783064,2.001894974038527,1.3403771637597575,2.0602478142266123,1.3742322374080236,2.1883430829124864,1.3843128159356373,2.200078163436471,1.4068775730813057
2020-10-27,5,0,22.02500000000009,3,0,9,4,0,11,14,3,87,6,1,33,6,1,24,8,1,35,10,5,3,7,4.428571428571429,6,3.857142857142857,4,2.4285714285714284,4,2.5,4,2.5714285714285716,2,1.4285714285714286,0.5,0.3,1.4,0.6,3.002781328926518,2.981451041301817,2.7599309907850986,2.735198449534119,2.832509692706092,2.8188599355446917,4.388305412741989,3.7269169658063546,3.214512893361826,3.1163600775882476,3.0777189577976687,3.066240051350189,3.397937334395249,3.246031497330468,3.3426272543614965,2.704387991381845,2.833728240657467,2.175844878253615,2.6914232098929656,2.1770287847279355,11.391827725435116,6.1404450640559,4.01020420476435,3.0714028323021445,3.3026301569465506,2.783845217903671,4.550192737817992,3.3987846731147022
2020-10-28,3,0,10,3,0,8,4,0,10,6,1,23,4,0,13,4,0,12,4,0,15,9,6,5,6,4.857142857142857,5,4.857142857142857,3,3.7142857142857144,5,4.714285714285714,5,4.857142857142857,5,4.714285714285714,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,2.690733232677478,2.745894406895453,2.6519605629153977,2.710500134130997,2.7270826105794277,2.7542421326324376,3.1306660658067313,2.966115211587137,2.8155064233452585,2.800413159545232,2.7685946537486115,2.794410491391649,2.8472199385582644,2.817305786420651,2.5973694016189754,2.3194643307813743,2.5890581145935276,2.3219058947573736,2.434415767285004,2.254891924380936,3.176122548721473,2.521802894515681,2.531398553789761,2.280546809110508,2.527501591816977,2.295245028209026,2.572306151016966,2.2925073460917544
2020-10-29,5,0,17,4,0,12,5,1,12,17,4,59,7,1,27,6,1,23,8,1,32,9,4,3.7142857142857144,5,4.571428571428571,4,4.571428571428571,8,2.142857142857143,2,3,3,3.5714285714285716,1,2.2857142857142856,0.5555555555555556,0.4444444444444444,1.8888888888888888,0.7777777777777778,2.932509275983275,2.919474842908987,2.786216199992383,2.7704250419968934,2.8306783375999856,2.8116053809618355,4.491818567590189,3.5872345554780876,3.2342091125694603,3.05343908472245,3.073745047222591,3.0122471657627936,3.370861701377661,3.1398158580538444,2.7469161288580826,2.4435851911151834,2.4176708421458155,2.272582100354076,2.3661511807872593,2.2435525060635597,10.848592139531295,4.942952692210243,3.637209005013739,2.725120423667996,3.0498324393021776,2.632336226421922,4.245879255456262,3.0262639565762437
2020-10-30,4,0,11,4,0,12,4,1,12,12,2,43,5,1,16,5,1,16,6,1,22,10,6,5.142857142857143,6,5.285714285714286,6,5.142857142857143,2,2.142857142857143,5,4.571428571428571,5,4.285714285714286,4,3.857142857142857,0.4,0.4,1.2,0.5,2.8008428854661047,2.8061341786535747,2.8494510771663104,2.803837403001029,2.852834588549364,2.8154703186975936,3.8347677159834213,3.2441210823854694,2.9645142917350817,2.882998344689442,2.9587718534018714,2.9236666859590588,3.1013320548441903,2.978669997940014,2.835222535888188,2.4270501407085994,2.719920583271403,2.3826949585984893,2.685359774471039,2.355964672733107,6.561459711925529,3.3375994837718004,2.760210312694122,2.3758511510485416,2.7964961785413895,2.432262958486866,3.2200103775229265,2.5692151705235267
2020-11-03,19,5,76,9,2,23,12,4,28,103,28,351,29,8,114.02500000000009,29,7,110.02500000000009,31,8,129.0250000000001,20,1,5.142857142857143,11,5.857142857142857,8,4.071428571428571,83,33.285714285714285,9,8.857142857142858,9,7.857142857142857,11,9.285714285714286,0.95,0.45,5.15,1.45,4.2383201746210855,4.267323037804221,3.5408403827369703,3.5096506577990967,3.6987009589071675,3.5251832501557776,9.147708468759756,5.952934997027338,4.8477337201793755,4.640597835288848,4.811970529843182,4.566669014124684,5.0177186521456765,4.719135252458205,9.980930551423576,9.183792514902395,5.061636072124853,4.2903575942606125,4.909797974443775,4.041431632518557,96.3228120760236,36.14211122768773,17.38803146107115,12.991754771579975,16.835595780344665,12.045549131220492,20.467036983838405,14.122219644769679
2020-11-04,14,4,43.02500000000009,11,3,24,12,4,26,42,14,123.02500000000009,19,5,54,20,5,59.02500000000009,20,6,64,21,7,4.285714285714286,10,6.285714285714286,9,5.714285714285714,21,8.428571428571429,2,3.4285714285714284,1,3,1,3,0.6666666666666666,0.5238095238095238,2,0.9047619047619048,3.875148946888344,3.784428149466274,3.6265110933237503,3.495640608731108,3.6820327319839947,3.5218975106305352,5.350100932604348,4.374450739050384,4.09898000211563,3.9453500454606707,4.1729584569790195,3.9184754070252166,4.225177174529186,3.954763363802944,6.110693940209342,5.102020002834672,5.105747763115701,4.105112968710155,4.964447079353911,3.9835166769214543,24.224743768416293,11.633609987293596,7.590832441285309,6.092486608750169,8.261987857441854,5.922664885534806,9.037471755671621,6.356707442612742
2020-11-05,11,3,33,10,3,22,11,4,24,28,9,73,15,4,42,16,5,49,16,4,49.02500000000009,23,12,7.428571428571429,13,9.428571428571429,12,8.428571428571429,5,3.2857142857142856,8,5.571428571428571,7,5.857142857142857,7,5.857142857142857,0.4782608695652174,0.43478260869565216,1.2173913043478262,0.6521739130434783,3.723902165076213,3.615331943378138,3.6316861205342867,3.514291571563996,3.687524334651747,3.5468298950169808,4.488411158784649,4.019857756353583,3.8910444108024294,3.7320825665384523,3.9777702650843305,3.7239525348407994,3.9926448503236998,3.7302508595823762,6.078095174407963,4.657489150081055,5.763663457281127,4.523092653378962,5.5419670816273285,4.398662187056654,10.794603675450505,6.871652715240482,6.288223450866757,4.887008144341941,6.814589259303438,4.942247870411762,6.917396159538257,4.988037139156638
2020-11-06,16,5,48,13,5,27,15,6,30,46,18,92,20,6.9750000000000085,54,24,8,77,23,8,70.02500000000009,25,9,5.571428571428571,12,7.571428571428571,10,7.142857142857143,21,9.142857142857142,5,3.7142857142857144,1,2.7142857142857144,2,3.142857142857143,0.64,0.52,1.84,0.8,4.01085968557241,3.847775386786983,3.8103732051111243,3.689754580464132,3.8660960333236485,3.729647091028299,5.130846370377511,4.397144139449415,4.136846421399038,3.9364882837325497,4.38370158998579,3.9933239995862344,4.339225301269969,3.9793202657584237,7.018082758339209,5.353588346998864,5.796573009151374,4.677326666469355,5.7450136011591,4.672992497281884,19.72838272408581,10.249280410876281,7.475104395793937,5.718035930022884,10.250889725070945,6.401436797587214,9.630772069118711,6.254764020607377
2020-11-10,22,7,63,23,10,46,20,9,38,62,28.97500000000001,132,29,10,74.02500000000009,37,12,101,36,11,99.02500000000009,35,13,5.428571428571429,12,7.285714285714286,15,8.571428571428571,27,15.714285714285714,6,3.2857142857142856,2,2,1,2.142857142857143,0.6285714285714286,0.6571428571428571,1.7714285714285714,0.8285714285714286,4.300094493138722,4.21820442667163,4.274501251414479,4.097079035632221,4.174332655640149,4.0395525408025925,5.455635695435639,4.940841104576188,4.479909200817145,4.299078424133595,4.772083451277236,4.410565330388795,4.734496458684422,4.407244984440466,9.380682865054085,7.541466877034204,7.952690872782945,6.301367486067193,7.8010765699641995,6.12750274486663,27.195331841421414,17.057398372229184,10.230316855710486,7.987704152647528,14.673159534275976,9.406701602772689,14.003931482142633,9.261418342904188
2020-11-11,16,5,42,19,8,36,20,9,36,53,21,196,21,7,48,24,6,66,23,6,65,27,11,12.285714285714286,8,10.142857142857142,7,11.571428571428571,26,6.714285714285714,6,10.142857142857142,3,9.571428571428571,4,9.285714285714286,0.5925925925925926,0.7037037037037037,1.962962962962963,0.7777777777777778,3.9762573046193124,3.9510423272973645,4.037800450467476,3.9825237048507858,4.071122304439039,3.961075279169651,5.8602194675141845,4.754543208550252,4.14473041624089,4.030203689782279,4.304711682948568,4.0643679556613845,4.277317754976857,4.069997204109775,6.858754873293252,6.575585532043487,6.191033229637404,6.213313269530288,6.1833330095486545,6.224397588847019,37.51132601552525,16.835614347177202,7.269120680528157,6.562469269038357,9.1777754892283685,6.928081776652931,8.923094384137404,6.886833404682941
